,coef,Estimate,Std. Error,z value,Pr(>|z|),sig,model
0,(Intercept),0.0500441,0.0695182,0.720,0.47160,,model1_vis
1,target_z,0.8116366,0.0151423,53.600,<2e-16,***,model1_vis
2,coherence_z,-0.0383344,0.0132443,-2.894,0.00380,**,model1_vis
3,stim_1_z,-0.0434301,0.0154402,-2.813,0.00491,**,model1_vis
4,resp_1_z,0.0835307,0.0151119,5.527,3.25e-08,***,model1_vis
5,PPS_z,0.0070522,0.0700941,0.101,0.91986,,model1_vis
6,block_type_z,0.0083579,0.0192619,0.434,0.66435,,model1_vis
7,cue_z,0.4680980,0.0143728,32.568,<2e-16,***,model1_vis
8,resp_1_z:PPS_z,-0.0718918,0.0137214,-5.239,1.61e-07,***,model1_vis
9,resp_1_z:block_type_z,-0.0378438,0.0135160,-2.800,0.00511,**,model1_vis
10,PPS_z:block_type_z,0.0267205,0.0196512,1.360,0.17391,,model1_vis
11,PPS_z:cue_z,0.0978871,0.0136923,7.149,8.74e-13,***,model1_vis
12,block_type_z:cue_z,-0.0098053,0.0134315,-0.730,0.46538,,model1_vis
13,resp_1_z:PPS_z:block_type_z,0.0304802,0.0136942,2.226,0.02603,*,model1_vis
14,PPS_z:block_type_z:cue_z,0.0004998,0.0136603,0.037,0.97081,,model1_vis
15,,,,,,,model1_vis
