,coef,Estimate,Std. Error,z value,Pr(>|z|),sig,model
0,(Intercept),-0.0803599,0.0360475,-2.229,0.025795,*,model1_aud
1,target_z,1.3444378,0.0144012,93.356,<2e-16,***,model1_aud
2,evidence_z,0.0442682,0.0072545,6.102,1.05e-09,***,model1_aud
3,stim_1_z,-0.0227385,0.0164554,-1.382,0.167025,,model1_aud
4,resp_1_z,0.1478818,0.0180378,8.198,2.43e-16,***,model1_aud
5,PPS_z,0.0116368,0.0324612,0.358,0.719982,,model1_aud
6,block_type_z,-0.0008142,0.0131028,-0.062,0.950450,,model1_aud
7,cue_z,0.1958204,0.0135928,14.406,<2e-16,***,model1_aud
8,evi.1_z,0.0036534,0.0073465,0.497,0.618977,,model1_aud
9,resp_1_z:PPS_z,-0.0642635,0.0123348,-5.210,1.89e-07,***,model1_aud
10,resp_1_z:block_type_z,-0.0206601,0.0125237,-1.650,0.099008,.,model1_aud
11,PPS_z:block_type_z,-0.0016588,0.0130337,-0.127,0.898726,,model1_aud
12,PPS_z:cue_z,-0.0453213,0.0123325,-3.675,0.000238,***,model1_aud
13,block_type_z:cue_z,0.0334459,0.0125076,2.674,0.007494,**,model1_aud
14,resp_1_z:evi.1_z,-0.0474665,0.0075151,-6.316,2.68e-10,***,model1_aud
15,resp_1_z:PPS_z:block_type_z,0.0054311,0.0123038,0.441,0.658911,,model1_aud
16,PPS_z:block_type_z:cue_z,0.0106567,0.0122961,0.867,0.386120,,model1_aud
17,,,,,,,model1_aud
